timestamp,seconds_from_start,created_at,inference_class,cigarette_detected,inference_score,voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity
1781505280,0,2026-06-15T06:34:40.848Z,normal_air,false,NaN,3546,2259,2892,1,4,4,24.4
1781505281,1,2026-06-15T06:34:41.878Z,normal_air,false,NaN,3593,2263,2890,1,4,4,24.4
1781505282,2,2026-06-15T06:34:42.914Z,normal_air,false,NaN,3553,2259,2891,0,3,3,24.4
1781505283,3,2026-06-15T06:34:44.026Z,normal_air,false,NaN,3589,2268,2892,0,3,3,24.4
1781505284,4,2026-06-15T06:34:45.046Z,normal_air,false,NaN,3551,2260,2890,0,3,3,24.4
1781505286,6,2026-06-15T06:34:46.052Z,normal_air,false,NaN,3588,2264,2890,1,4,4,24.4
1781505287,7,2026-06-15T06:34:47.097Z,normal_air,false,NaN,3546,2260,2890,1,4,4,24.4
1781505288,8,2026-06-15T06:34:48.240Z,normal_air,false,NaN,3593,2264,2892,1,4,4,24.4
1781505289,9,2026-06-15T06:34:49.200Z,normal_air,false,NaN,3553,2261,2892,1,4,4,24.4
1781505290,10,2026-06-15T06:34:50.268Z,normal_air,false,NaN,3594,2224,2894,2,4,4,24.4
1781505291,11,2026-06-15T06:34:51.283Z,normal_air,false,NaN,3552,2249,2890,2,4,4,24.4
1781505292,12,2026-06-15T06:34:52.418Z,normal_air,false,NaN,3598,2251,2892,2,4,4,24.4
1781505293,13,2026-06-15T06:34:53.442Z,normal_air,false,NaN,3546,2254,2890,2,4,4,24.4
1781505294,14,2026-06-15T06:34:54.422Z,normal_air,false,NaN,3600,2256,2892,2,4,4,24.4
1781505295,15,2026-06-15T06:34:55.506Z,normal_air,false,NaN,3552,2252,2892,1,3,3,24.4
1781505296,16,2026-06-15T06:34:56.619Z,normal_air,false,NaN,3591,2262,2892,1,3,3,24.4
1781505297,17,2026-06-15T06:34:57.645Z,normal_air,false,NaN,3549,2253,2894,1,3,3,24.4
1781505298,18,2026-06-15T06:34:58.606Z,normal_air,false,NaN,3594,2257,2893,1,3,3,24.4
1781505299,19,2026-06-15T06:34:59.691Z,normal_air,false,NaN,3556,2251,2891,1,3,3,24.4
1781505300,20,2026-06-15T06:35:00.699Z,normal_air,false,NaN,3601,2254,2890,1,3,3,24.4
1781505301,21,2026-06-15T06:35:01.843Z,normal_air,false,NaN,3554,2253,2891,2,4,4,24.4
1781505302,22,2026-06-15T06:35:02.789Z,normal_air,false,NaN,3599,2260,2891,2,3,3,24.4
1781505303,23,2026-06-15T06:35:03.888Z,normal_air,false,NaN,3553,2251,2892,2,3,3,24.4
1781505304,24,2026-06-15T06:35:05.015Z,normal_air,false,NaN,3599,2254,2893,2,3,3,24.4
1781505305,25,2026-06-15T06:35:05.931Z,normal_air,false,NaN,3554,2251,2891,2,3,3,24.4
1781505306,26,2026-06-15T06:35:06.974Z,normal_air,false,NaN,3604,2255,2892,1,2,2,24.4
1781505307,27,2026-06-15T06:35:08.022Z,normal_air,false,NaN,3547,2252,2894,1,2,2,24.4
1781505309,29,2026-06-15T06:35:09.078Z,normal_air,false,NaN,3599,2261,2894,1,2,2,24.4
1781505310,30,2026-06-15T06:35:10.136Z,normal_air,false,NaN,3550,2252,2892,2,3,3,24.4
1781505311,31,2026-06-15T06:35:11.168Z,normal_air,false,NaN,3602,2254,2890,2,3,3,24.4
1781505312,32,2026-06-15T06:35:12.204Z,normal_air,false,NaN,3551,2252,2893,2,3,3,24.4
1781505313,33,2026-06-15T06:35:13.271Z,normal_air,false,NaN,3600,2255,2892,1,2,2,24.4
1781505314,34,2026-06-15T06:35:14.346Z,normal_air,false,NaN,3556,2252,2892,1,2,2,24.4
1781505315,35,2026-06-15T06:35:15.361Z,normal_air,false,NaN,3601,2259,2891,1,2,2,24.4
1781505316,36,2026-06-15T06:35:16.486Z,normal_air,false,NaN,3555,2251,2894,2,3,3,24.4
1781505317,37,2026-06-15T06:35:17.442Z,normal_air,false,NaN,3598,2253,2894,2,3,3,24.4
1781505318,38,2026-06-15T06:35:18.638Z,normal_air,false,NaN,3553,2251,2893,2,3,3,24.4
1781505319,39,2026-06-15T06:35:19.555Z,normal_air,false,NaN,3595,2254,2893,2,3,3,24.4
1781505320,40,2026-06-15T06:35:20.682Z,normal_air,false,NaN,3552,2250,2893,2,3,3,24.4
1781505321,41,2026-06-15T06:35:21.910Z,normal_air,false,NaN,3593,2257,2891,1,3,3,24.4
1781505322,42,2026-06-15T06:35:22.666Z,normal_air,false,NaN,3552,2248,2893,1,3,3,24.4
1781505323,43,2026-06-15T06:35:23.756Z,normal_air,false,NaN,3602,2252,2891,4,10,10,24.4
1781505324,44,2026-06-15T06:35:24.760Z,cigarette_smoke,false,NaN,3553,2248,2895,11,18,18,24.4
1781505325,45,2026-06-15T06:35:27.003Z,cigarette_smoke,false,NaN,3591,2232,2889,18,30,30,24.4
1781505326,46,2026-06-15T06:35:27.012Z,cigarette_smoke,false,NaN,3542,2222,2886,24,39,45,24.4
1781505327,47,2026-06-15T06:35:27.894Z,cigarette_smoke,false,NaN,3593,2243,2887,30,46,55,24.4
1781505328,48,2026-06-15T06:35:30.004Z,cigarette_smoke,false,NaN,3547,2222,2888,34,52,62,24.4
1781505329,49,2026-06-15T06:35:30.065Z,cigarette_smoke,false,NaN,3585,2228,2889,40,60,69,24.4
1781505331,51,2026-06-15T06:35:31.035Z,cigarette_smoke,false,NaN,3543,2221,2889,46,70,75,24.4
1781505332,52,2026-06-15T06:35:32.150Z,cigarette_smoke,false,NaN,3591,2229,2885,52,79,80,24.4
1781505333,53,2026-06-15T06:35:33.125Z,cigarette_smoke,false,NaN,3548,2220,2891,58,88,88,24.4
1781505334,54,2026-06-15T06:35:34.172Z,cigarette_smoke,false,NaN,3589,2236,2887,62,93,94,24.4
1781505335,55,2026-06-15T06:35:35.326Z,cigarette_smoke,false,NaN,3545,2217,2890,64,96,96,24.4
1781505336,56,2026-06-15T06:35:36.353Z,cigarette_smoke,false,NaN,3587,2223,2888,64,96,96,24.4
1781505337,57,2026-06-15T06:35:37.309Z,cigarette_smoke,false,NaN,3550,2219,2889,61,93,93,24.4
1781505338,58,2026-06-15T06:35:38.398Z,cigarette_smoke,false,NaN,3592,2223,2887,59,89,89,24.4
1781505339,59,2026-06-15T06:35:39.419Z,cigarette_smoke,false,NaN,3544,2215,2890,57,86,87,24.4
1781505340,60,2026-06-15T06:35:40.549Z,cigarette_smoke,false,NaN,3584,2235,2889,55,83,83,24.4
1781505341,61,2026-06-15T06:35:41.493Z,cigarette_smoke,false,NaN,3545,2219,2889,52,79,80,24.4
1781505342,62,2026-06-15T06:35:42.591Z,cigarette_smoke,false,NaN,3589,2224,2889,50,77,78,24.4
1781505343,63,2026-06-15T06:35:43.586Z,cigarette_smoke,false,NaN,3538,2219,2890,49,74,78,24.4
1781505344,64,2026-06-15T06:35:44.643Z,cigarette_smoke,false,NaN,3588,2223,2887,47,72,76,24.4
1781505345,65,2026-06-15T06:35:45.770Z,cigarette_smoke,false,NaN,3539,2217,2888,45,68,73,24.4
1781505346,66,2026-06-15T06:35:46.790Z,cigarette_smoke,false,NaN,3589,2232,2887,43,65,71,24.4
1781505347,67,2026-06-15T06:35:47.769Z,cigarette_smoke,false,NaN,3545,2219,2889,41,63,70,24.4
1781505348,68,2026-06-15T06:35:48.838Z,cigarette_smoke,false,NaN,3592,2223,2889,39,60,69,24.4
1781505349,69,2026-06-15T06:35:49.970Z,cigarette_smoke,false,NaN,3548,2217,2889,38,58,68,24.4
1781505350,70,2026-06-15T06:35:50.928Z,cigarette_smoke,false,NaN,3596,2222,2890,35,55,66,24.4
1781505351,71,2026-06-15T06:35:52.012Z,cigarette_smoke,false,NaN,3551,2219,2888,35,53,65,24.4
1781505352,72,2026-06-15T06:35:53.043Z,cigarette_smoke,false,NaN,3587,2235,2888,34,52,63,24.4
1781505354,74,2026-06-15T06:35:54.046Z,cigarette_smoke,false,NaN,3549,2217,2889,33,51,62,24.4
1781505355,75,2026-06-15T06:35:55.187Z,cigarette_smoke,false,NaN,3592,2222,2890,33,49,60,24.4
1781505356,76,2026-06-15T06:35:56.154Z,cigarette_smoke,false,NaN,3544,2221,2890,31,48,57,24.4
1781505357,77,2026-06-15T06:35:57.186Z,cigarette_smoke,false,NaN,3589,2223,2888,30,46,56,24.4
1781505358,78,2026-06-15T06:35:59.526Z,cigarette_smoke,false,NaN,3546,2217,2890,28,44,53,24.4
1781505359,79,2026-06-15T06:36:01.025Z,cigarette_smoke,false,NaN,3589,2232,2889,28,43,51,24.4
1781505360,80,2026-06-15T06:36:01.091Z,cigarette_smoke,false,NaN,3543,2217,2889,27,42,49,24.4
1781505361,81,2026-06-15T06:36:01.373Z,cigarette_smoke,false,NaN,3585,2226,2890,28,42,49,24.4
1781505362,82,2026-06-15T06:36:02.414Z,cigarette_smoke,false,NaN,3544,2217,2889,27,41,48,24.4
1781505363,83,2026-06-15T06:36:03.460Z,cigarette_smoke,false,NaN,3588,2222,2889,26,40,47,24.4
1781505364,84,2026-06-15T06:36:05.533Z,cigarette_smoke,false,NaN,3548,2219,2888,26,40,46,24.4
1781505365,85,2026-06-15T06:36:05.575Z,cigarette_smoke,false,NaN,3594,2233,2890,24,39,45,24.4
1781505366,86,2026-06-15T06:36:06.658Z,cigarette_smoke,false,NaN,3545,2217,2888,24,38,43,24.4
1781505367,87,2026-06-15T06:36:07.645Z,cigarette_smoke,false,NaN,3590,2222,2890,23,36,41,24.4
1781505368,88,2026-06-15T06:36:08.710Z,cigarette_smoke,false,NaN,3547,2217,2890,23,36,40,24.4
1781505369,89,2026-06-15T06:36:09.736Z,cigarette_smoke,false,NaN,3588,2224,2890,22,35,39,24.4
1781505370,90,2026-06-15T06:36:10.793Z,cigarette_smoke,false,NaN,3545,2219,2888,22,34,37,24.4
1781505371,91,2026-06-15T06:36:11.881Z,cigarette_smoke,false,NaN,3593,2232,2889,21,33,36,24.4
1781505372,92,2026-06-15T06:36:12.905Z,cigarette_smoke,false,NaN,3548,2217,2891,19,32,34,24.4
1781505373,93,2026-06-15T06:36:13.920Z,cigarette_smoke,false,NaN,3589,2224,2890,18,31,32,24.4
1781505374,94,2026-06-15T06:36:14.970Z,cigarette_smoke,false,NaN,3548,2217,2888,17,29,29,24.4
1781505375,95,2026-06-15T06:36:16.081Z,cigarette_smoke,false,NaN,3587,2222,2889,16,28,28,24.4
1781505377,97,2026-06-15T06:36:17.059Z,cigarette_smoke,false,NaN,3545,2217,2889,15,26,26,24.4
1781505378,98,2026-06-15T06:36:19.535Z,cigarette_smoke,false,NaN,3592,2232,2890,14,25,25,24.4
1781505379,99,2026-06-15T06:36:19.576Z,cigarette_smoke,false,NaN,3543,2217,2888,14,25,25,24.4
1781505380,100,2026-06-15T06:36:20.281Z,cigarette_smoke,false,NaN,3584,2224,2888,13,24,24,24.4
1781505381,101,2026-06-15T06:36:21.243Z,cigarette_smoke,false,NaN,3546,2219,2889,12,22,22,24.4
1781505382,102,2026-06-15T06:36:22.295Z,cigarette_smoke,false,NaN,3584,2222,2888,10,19,19,24.4
1781505383,103,2026-06-15T06:36:23.337Z,cigarette_smoke,false,NaN,3543,2217,2887,10,18,18,24.4
1781505384,104,2026-06-15T06:36:24.381Z,cigarette_smoke,false,NaN,3593,2234,2889,8,17,17,24.4
1781505385,105,2026-06-15T06:36:25.426Z,cigarette_smoke,false,NaN,3549,2219,2890,7,16,16,24.4
1781505386,106,2026-06-15T06:36:26.477Z,cigarette_smoke,false,NaN,3587,2222,2888,6,15,15,24.4
1781505387,107,2026-06-15T06:36:27.521Z,cigarette_smoke,false,NaN,3547,2217,2889,6,15,15,24.3
1781505388,108,2026-06-15T06:36:28.569Z,cigarette_smoke,false,NaN,3593,2222,2890,6,15,15,24.3
1781505389,109,2026-06-15T06:36:29.612Z,normal_air,false,NaN,3548,2217,2889,5,14,14,24.3
