voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
788,639,24.9,61.2,86.2,28.2,71.3,1,cooking_oil
904,904,14.5,34.8,51.4,25.2,59.1,2,car_exhaust
931,948,16.1,37.6,56.2,25.4,59.6,2,car_exhaust
804,602,37.1,92.0,129.8,26.1,66.4,3,smoke_smell
554,582,4.0,8.6,10.7,24.7,64.4,0,normal
833,664,29.9,71.2,100.2,28.6,72.1,1,cooking_oil
874,642,53.1,126.0,175.8,26.5,67.7,3,smoke_smell
800,594,35.9,89.0,123.4,26.1,66.1,3,smoke_smell
518,542,1.3,5.2,7.0,24.4,62.8,0,normal
971,1008,19.1,43.6,65.2,25.5,60.0,2,car_exhaust
743,614,19.9,51.2,72.2,27.8,70.5,1,cooking_oil
920,662,64.6,150.6,208.6,26.7,68.3,3,smoke_smell
854,677,33.0,78.8,107.4,28.7,72.5,1,cooking_oil
848,663,30.7,74.4,102.4,28.7,72.0,1,cooking_oil
817,600,38.5,96.6,133.8,26.2,66.3,3,smoke_smell
945,954,16.5,40.0,57.4,25.4,59.5,2,car_exhaust
839,622,45.1,109.0,152.8,26.3,67.1,3,smoke_smell
553,573,4.0,7.5,12.1,24.7,64.0,0,normal
514,552,2.0,6.0,7.2,24.3,63.2,0,normal
568,590,4.2,7.5,12.5,24.9,64.7,0,normal
909,922,15.0,36.8,51.4,25.2,59.4,2,car_exhaust
966,992,18.9,42.8,61.6,25.5,59.8,2,car_exhaust
891,888,13.0,31.6,47.2,25.2,59.2,2,car_exhaust
835,614,43.9,106.0,146.4,26.3,66.8,3,smoke_smell
527,553,2.5,5.1,6.9,24.5,63.2,0,normal
737,605,19.3,49.6,67.6,27.7,70.2,1,cooking_oil
782,630,24.3,59.6,81.6,28.1,71.0,1,cooking_oil
558,572,3.3,7.7,10.6,24.8,64.0,0,normal
909,662,61.1,143.0,198.8,26.7,68.4,3,smoke_smell
889,652,58.0,137.8,188.4,26.5,68.0,3,smoke_smell
719,602,18.0,48.8,65.4,27.5,70.1,1,cooking_oil
850,622,48.5,116.6,162.6,26.3,67.0,3,smoke_smell
846,812,9.9,24.8,34.6,25.1,58.6,2,car_exhaust
809,652,28.0,68.8,93.4,28.3,71.7,1,cooking_oil
926,932,15.9,36.8,52.6,25.4,59.4,2,car_exhaust
887,640,54.5,130.6,179.8,26.6,67.6,3,smoke_smell
815,602,40.5,99.6,139.6,26.1,66.4,3,smoke_smell
878,689,34.9,81.2,114.2,29.0,72.9,1,cooking_oil
528,560,2.3,5.0,9.0,24.5,63.5,0,normal
578,587,4.3,8.9,12.3,25.0,64.6,0,normal
548,575,3.3,6.2,10.8,24.7,64.1,0,normal
905,894,13.5,34.0,48.4,25.3,59.1,2,car_exhaust
886,872,12.9,30.8,43.6,25.2,59.0,2,car_exhaust
922,660,62.5,147.6,202.8,26.8,68.3,3,smoke_smell
803,641,27.1,66.0,92.4,28.3,71.3,1,cooking_oil
905,654,59.9,140.0,192.4,26.7,68.1,3,smoke_smell
949,982,18.0,42.8,60.4,25.4,59.8,2,car_exhaust
819,612,42.0,103.8,142.4,26.1,66.7,3,smoke_smell
985,1014,19.5,46.0,66.4,25.6,59.9,2,car_exhaust
870,634,51.9,123.0,169.4,26.5,67.4,3,smoke_smell
764,627,23.0,58.8,79.4,27.9,70.9,1,cooking_oil
507,538,1.5,3.9,5.1,24.3,62.6,0,normal
829,802,9.0,24.8,33.4,24.9,58.6,2,car_exhaust
513,543,1.9,5.0,8.6,24.3,62.8,0,normal
538,557,2.3,6.4,8.8,24.6,63.4,0,normal
567,583,4.5,7.6,10.4,24.9,64.4,0,normal
872,680,34.3,79.6,109.6,28.9,72.6,1,cooking_oil
758,616,22.1,56.0,78.4,27.9,70.5,1,cooking_oil
893,691,37.1,86.0,120.4,29.1,72.9,1,cooking_oil
851,828,10.0,25.6,38.2,25.1,58.8,2,car_exhaust
865,834,10.5,28.0,39.4,25.1,58.7,2,car_exhaust
547,568,3.5,6.3,8.7,24.7,63.8,0,normal
534,567,3.0,7.3,8.9,24.5,63.8,0,normal
893,688,35.7,84.4,116.4,29.1,72.8,1,cooking_oil
