voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
2143.0,2736.0,0.0,0.0,0.0,23.2,63.5,0,normal_air
2159.0,2763.0,0.0,0.0,0.0,23.3,63.9,0,normal_air
2164.0,2760.0,0.0,0.0,0.0,23.5,74.4,0,normal_air
2165.0,2767.0,0.0,0.0,0.0,23.7,65.9,0,normal_air
2147.0,2740.0,0.0,0.0,0.0,23.9,65.4,0,normal_air
2144.0,2740.0,0.0,0.0,0.0,24.0,64.9,0,normal_air
2144.0,2737.0,0.0,0.0,0.0,24.2,64.7,0,normal_air
2146.0,2740.0,0.0,0.0,0.0,24.3,64.9,0,normal_air
2166.0,2763.0,0.0,0.0,0.0,24.4,64.5,0,normal_air
2150.0,2747.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
2148.0,2741.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
2150.0,2743.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
2147.0,2742.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
2145.0,2763.0,0.0,0.0,0.0,23.1,63.1,0,normal_air
2160.0,2742.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
2148.0,2742.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
2149.0,2739.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
2147.0,2742.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
2159.0,2762.0,0.0,0.0,0.0,23.7,65.8,0,normal_air
2161.0,2741.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
2146.0,2740.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
2151.0,2738.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
2151.0,2740.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
2146.0,2742.0,0.0,0.0,0.0,24.7,64.8,0,normal_air
2159.0,2740.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
2152.0,2740.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
2165.0,2765.0,0.0,0.0,0.0,24.2,64.6,0,normal_air
2152.0,2741.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
2145.0,2741.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
2144.0,2738.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
2150.0,2742.0,0.0,0.0,0.0,24.8,65.1,0,normal_air
2145.0,2738.0,0.0,0.0,0.0,24.8,65.0,0,normal_air
2147.0,2738.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
2158.0,2738.0,0.0,0.0,0.0,24.8,65.1,0,normal_air
2143.0,2737.0,0.0,0.0,0.0,24.9,65.1,0,normal_air
2151.0,2741.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
2150.0,2739.0,0.0,0.0,0.0,24.9,64.7,0,normal_air
2150.0,2742.0,0.0,0.0,0.0,24.6,64.4,0,normal_air
2160.0,2740.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
2152.0,2739.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
2143.0,2738.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
2147.0,2741.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
2144.0,2740.0,0.0,0.0,0.0,24.9,64.6,0,normal_air
2153.0,2739.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
2151.0,2741.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
2145.0,2740.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2151.0,2738.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
2161.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2145.0,2737.0,0.0,0.0,0.0,24.9,64.9,0,normal_air
2143.0,2737.0,0.0,0.0,0.0,24.8,65.1,0,normal_air
2151.0,2740.0,0.0,0.0,0.0,24.9,64.8,0,normal_air
2142.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2144.0,2740.0,0.0,0.0,0.0,24.9,65.0,0,normal_air
2159.0,2739.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
2149.0,2739.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
2150.0,2740.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2143.0,2739.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
2143.0,2737.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2150.0,2736.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2146.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2153.0,2741.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2157.0,2739.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
2142.0,2739.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2149.0,2738.0,0.0,0.0,0.0,25.0,64.8,0,normal_air
2146.0,2741.0,0.0,0.0,0.0,25.1,64.9,0,normal_air
2142.0,2738.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2159.0,2739.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
2151.0,2738.0,0.0,0.0,0.0,25.0,65.0,0,normal_air
2144.0,2740.0,0.0,0.0,0.0,25.1,65.0,0,normal_air
2151.0,2741.0,0.0,0.0,0.0,25.1,65.3,0,normal_air
2143.0,2738.0,0.0,0.0,0.0,25.1,65.4,0,normal_air
2162.0,2739.0,0.0,0.0,0.0,25.1,65.2,0,normal_air
2150.0,2740.0,0.0,0.0,0.0,25.1,65.0,0,normal_air
2147.0,2739.0,0.0,0.0,0.0,25.1,65.0,0,normal_air
2152.0,2742.0,0.0,0.0,0.0,25.0,64.9,0,normal_air
2158.0,2740.0,0.0,0.0,0.0,25.1,65.0,0,normal_air
2151.0,2741.0,0.0,0.0,0.0,25.1,65.2,0,normal_air
2157.0,2741.0,0.0,0.0,0.0,25.1,65.0,0,normal_air
2160.0,2740.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
2144.0,2737.0,0.0,0.0,0.0,25.1,65.1,0,normal_air
2161.0,2740.0,0.0,0.0,0.0,25.1,65.0,0,normal_air
2149.0,2737.0,0.0,0.0,0.0,25.2,64.9,0,normal_air
2153.0,2739.0,0.0,0.0,0.0,25.1,65.2,0,normal_air
2151.0,2740.0,0.0,0.0,0.0,25.1,65.1,0,normal_air
2145.0,2740.0,0.0,0.0,0.0,25.1,65.2,0,normal_air
2160.0,2739.0,0.0,0.0,0.0,25.1,65.3,0,normal_air
2150.0,2738.0,0.0,0.0,0.0,25.1,65.3,0,normal_air
2144.0,2736.0,0.0,0.0,0.0,25.1,65.2,0,normal_air
2150.0,2740.0,0.0,0.0,0.0,25.1,65.1,0,normal_air
2158.0,2738.0,0.0,0.0,0.0,25.3,65.6,0,normal_air
2144.0,2740.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
2149.0,2740.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
2146.0,2741.0,0.0,0.0,0.0,25.1,65.1,0,normal_air
2159.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
2160.0,2740.0,0.0,0.0,0.0,25.2,65.2,0,normal_air
2156.0,2736.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
2150.0,2738.0,0.0,0.0,0.0,25.1,65.0,0,normal_air
2142.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
2143.0,2738.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
2141.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
2142.0,2737.0,0.0,0.0,0.0,25.4,64.2,0,normal_air
2151.0,2741.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
2151.0,2740.0,0.0,0.0,0.0,25.1,65.1,0,normal_air
2148.0,2738.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
2145.0,2740.0,0.0,0.0,0.0,25.1,65.2,0,normal_air
2144.0,2737.0,0.0,0.0,0.0,25.5,61.3,0,normal_air
2147.0,2740.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
2150.0,2736.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
2161.0,2740.0,0.0,0.0,0.0,25.1,65.0,0,normal_air
2152.0,2739.0,0.0,0.0,0.0,25.5,60.2,0,normal_air
2148.0,2739.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
2151.0,2740.0,0.0,0.0,0.0,25.2,64.9,0,normal_air
2145.0,2737.0,0.0,0.0,0.0,25.4,59.3,0,normal_air
2157.0,2739.0,0.0,0.0,0.0,25.2,65.0,0,normal_air
